table,csv_rows,parquet_rows,ref_rows,match,n_columns,distinct_patients,n_unparseable_dates,parquet_bytes
demographics,83011,83011,83011,True,4,83011.0,0,396858
cpt,6216190,6216190,6216190,True,5,83011.0,0,19208640
icd,21956056,21956056,21956056,True,16,83011.0,0,100658787
image,503261,503261,503261,True,19,83011.0,0,51479283
pain,4970869,4970869,4970869,True,6,83011.0,0,15900352
cpt_dictionary,7166,7166,7166,True,2,,0,165243
icd_dictionary,25209,25209,25209,True,3,,0,311277
