arm,label,n_seeds,val_nll_mean,val_nll_sd,val_nll_min,val_nll_max,best_epochs,n_epochs_run,ensemble_val_nll
m0d_clinical,M0d clinical-only discrete-time,5,0.6289693139583529,0.0007343766846932,0.6280637194981494,0.6300535563549187,"[2, 2, 2, 3, 2]","[11, 11, 11, 12, 11]",0.628416234201644
m1_klg,M1 clinical plus inferred KLG (KLG-eligible subset),5,0.6195419442076341,0.0015829710125356,0.6174304979962864,0.6214451438394927,"[2, 2, 2, 2, 2]","[11, 11, 11, 11, 11]",0.6189452575461178
m4_fusion,M4 multimodal fusion (PRIMARY),5,0.5643807871362677,0.0208698668816038,0.5366236704432812,0.5951637213262837,"[6, 7, 8, 5, 7]","[15, 16, 17, 14, 16]",0.5449977980214014
m3_image,M3 multi-view image,5,0.5751654913593327,0.0131004281828805,0.5585279223134608,0.5943636454862439,"[8, 7, 9, 5, 3]","[17, 16, 18, 14, 12]",0.5540942366590546
m2_frontal,M2 frontal-only image,5,0.5812638075513371,0.009466493936699419,0.5681264352138494,0.5939132440895912,"[6, 8, 8, 7, 7]","[15, 17, 17, 16, 16]",0.5688363446939219
m4_frontal,M4 restricted to frontal (section 24),5,0.5814964325906214,0.005586901079496116,0.5757144799365843,0.5898475244027369,"[6, 6, 4, 9, 5]","[15, 15, 13, 18, 14]",0.5683379947214704
r1_densenet_frontal,R1 ConvNeXt-Tiny frontal-only robustness (section 25),5,0.6175055661879691,0.01087373639475837,0.5992455515234824,0.6278999913044243,"[2, 2, 9, 2, 1]","[11, 11, 18, 11, 10]",0.6100933739396897
