label,window_days,n_with_contralateral_image,pct_increase_over_365
PRELIMINARY,365,2117,0.0
PRELIMINARY,730,2444,15.446
PRELIMINARY,1095,2594,22.532
PRELIMINARY,lifetime,2827,33.538
